hotel,arrival_date_month,meal,market_segment,reserved_room_type,customer_type,country_group,lead_time,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,required_car_parking_spaces,total_of_special_requests,has_agent,has_company,total_guests,total_nights,has_waiting_list,has_children,actual_canceled,cancel_probability,booking_amount,expected_loss,risk_level
City Hotel,December,BB,Groups,A,Transient,PRT,524,0,0,0,62.8,0,0,1,0,2,2,0,0,1,0.9972095521787037,125.6,125.24951975364517,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient-Party,PRT,131,0,0,0,80.75,0,0,1,0,2,5,0,0,1,0.6147457924454812,403.75,248.20361369986304,HIGH
City Hotel,August,SC,Online TA,A,Transient,PRT,0,0,0,0,115.0,0,0,1,0,2,1,0,0,0,0.1262553156595761,115.0,14.519361300851251,LOW
Resort Hotel,July,HB,Online TA,D,Transient,ESP,10,0,0,0,244.31,0,1,1,0,2,13,0,0,0,0.33328231164427574,3176.03,1058.514620251569,HIGH
City Hotel,August,BB,Groups,A,Transient,PRT,405,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9950946177947355,124.0,123.39173260654721,MEDIUM
Resort Hotel,April,BB,Online TA,C,Transient,ESP,31,0,0,0,152.0,1,2,1,0,2,2,0,0,0,0.039034562410209105,304.0,11.866506972703569,LOW
City Hotel,April,BB,Online TA,D,Transient,FRA,186,0,0,0,130.5,0,2,1,0,3,3,0,1,1,0.3005477378634982,391.5,117.66443937355955,MEDIUM
Resort Hotel,March,BB,Direct,A,Transient-Party,ESP,13,0,0,0,46.33,0,0,1,0,2,3,0,0,0,0.05925305388304648,138.99,8.235581959204632,LOW
City Hotel,September,HB,Offline TA/TO,A,Transient-Party,PRT,220,0,0,0,172.0,0,0,1,0,2,3,0,0,1,0.6394697884504665,516.0,329.96641084044074,HIGH
City Hotel,October,BB,Groups,A,Transient,PRT,67,0,0,0,115.0,0,0,1,0,1,1,0,0,1,0.9822925952538996,115.0,112.96364845419845,MEDIUM
City Hotel,April,BB,Offline TA/TO,A,Transient,DEU,104,0,0,0,116.1,0,2,1,0,3,5,0,0,0,0.03755814394990075,580.5,21.802502562917386,LOW
City Hotel,June,BB,Groups,A,Transient-Party,PRT,448,0,0,0,90.0,0,0,1,0,2,3,0,0,1,0.866187690556259,270.0,233.87067645018993,HIGH
Resort Hotel,February,BB,Corporate,D,Transient-Party,GBR,23,0,0,0,48.0,0,0,0,1,1,1,0,0,0,0.021164063977889523,48.0,1.015875070938697,LOW
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,DEU,320,0,0,0,115.0,0,1,1,0,2,2,0,0,0,0.0008587198062653945,230.0,0.19750555544104073,LOW
City Hotel,March,BB,Offline TA/TO,A,Transient,FRA,34,0,0,0,80.0,0,0,1,0,2,3,0,0,0,0.013375530606358644,240.0,3.2101273455260744,LOW
City Hotel,June,BB,Online TA,D,Transient,Other,152,0,0,0,126.0,0,0,1,0,2,4,0,0,1,0.627891591298986,504.0,316.45736201468895,HIGH
Resort Hotel,November,BB,Online TA,E,Transient-Party,PRT,1,0,0,0,63.0,0,0,1,0,2,1,0,0,0,0.1075170747601284,63.0,6.773575709888089,LOW
City Hotel,March,BB,Groups,A,Transient-Party,Other,5,0,0,0,79.17,0,0,1,0,1,3,0,0,0,0.007930412219384168,237.51,1.8835522062259338,LOW
Resort Hotel,June,BB,Corporate,E,Transient,PRT,44,0,0,0,93.0,0,0,1,0,2,4,0,0,1,0.8013578134937347,372.0,298.1051066196693,HIGH
City Hotel,July,BB,Offline TA/TO,A,Transient,BRA,157,0,0,0,84.6,0,1,1,0,1,1,0,0,0,0.13000670193986205,84.6,10.99856698411233,LOW
Resort Hotel,October,BB,Online TA,E,Transient-Party,BEL,24,0,0,0,82.0,1,2,1,0,2,3,0,0,0,0.00812146582258211,246.0,1.997880592355199,LOW
City Hotel,May,BB,Offline TA/TO,A,Transient,DEU,59,0,0,0,85.5,0,0,1,0,2,5,0,0,0,0.01741075512154081,427.5,7.443097814458696,LOW
City Hotel,August,SC,Online TA,A,Transient,PRT,20,0,0,0,128.0,0,1,1,0,2,2,0,0,1,0.42135047388171776,256.0,107.86572131371975,MEDIUM
City Hotel,March,BB,Online TA,D,Transient,Other,2,0,0,0,126.0,0,0,1,0,1,2,0,0,0,0.2988037641172456,252.0,75.29854855754589,MEDIUM
City Hotel,October,SC,Online TA,A,Transient,Other,8,0,0,0,126.67,0,1,1,0,2,3,0,0,1,0.18041258222886758,380.01,68.55858537279197,LOW
City Hotel,October,BB,Online TA,A,Transient,PRT,23,0,0,0,98.4,0,2,1,0,2,2,0,0,0,0.30388312082369157,196.8,59.8041981781025,LOW
City Hotel,August,BB,Complementary,G,Transient,PRT,0,1,0,1,0.0,0,4,0,1,1,1,0,0,0,0.16067721438682617,0.0,0.0,LOW
City Hotel,May,BB,Online TA,F,Transient-Party,FRA,91,0,0,0,198.9,0,0,1,0,2,3,0,0,1,0.32840639181926384,596.7,195.96009399855475,HIGH
City Hotel,October,BB,Groups,A,Transient-Party,PRT,199,0,0,0,95.0,0,0,1,0,2,2,0,0,1,0.7317512306341911,190.0,139.0327338204963,MEDIUM
City Hotel,December,BB,Online TA,F,Transient,ESP,76,0,0,0,165.6,0,1,1,0,4,3,0,1,0,0.41782289195530764,496.79999999999995,207.57441272339682,HIGH
City Hotel,July,BB,Offline TA/TO,A,Transient,DEU,69,0,0,0,88.4,0,1,1,0,3,7,0,0,0,0.0193558043565922,618.8000000000001,11.977371735859256,LOW
Resort Hotel,July,BB,Online TA,A,Transient,Other,14,0,0,0,149.7,1,1,1,0,2,4,0,0,0,0.020865845114070695,598.8,12.49446805430553,LOW
City Hotel,June,BB,Groups,A,Transient,PRT,337,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9970366312297163,124.0,123.63254227248483,MEDIUM
City Hotel,May,BB,Online TA,A,Transient,DEU,6,0,0,0,97.02,0,1,1,0,1,3,0,0,0,0.09358969467747288,291.06,27.240216532825258,LOW
Resort Hotel,October,BB,Groups,A,Transient-Party,GBR,287,0,0,0,52.0,1,0,0,1,2,4,0,0,0,0.0023569741125808565,208.0,0.49025061541681814,LOW
Resort Hotel,February,BB,Offline TA/TO,A,Transient-Party,ESP,88,0,0,0,26.0,1,0,1,0,2,4,0,0,0,0.009566777816618502,104.0,0.9949448929283242,LOW
City Hotel,July,BB,Groups,A,Transient,PRT,226,0,0,0,110.0,0,0,0,0,2,3,0,0,1,0.9895116788092232,330.0,326.53885400704365,HIGH
City Hotel,December,BB,Offline TA/TO,A,Transient,PRT,148,0,0,0,67.0,0,0,1,0,2,5,1,0,1,0.9772974910122278,335.0,327.39465948909634,HIGH
City Hotel,December,BB,Offline TA/TO,A,Transient-Party,PRT,41,0,0,0,58.5,0,0,1,0,2,6,0,0,0,0.5094906023933721,351.0,178.83120144007358,MEDIUM
Resort Hotel,July,HB,Offline TA/TO,D,Contract,PRT,280,0,0,0,112.0,0,1,1,0,3,7,0,1,1,0.5333564025032357,784.0,418.1514195625368,HIGH
City Hotel,September,BB,Offline TA/TO,A,Transient,PRT,207,0,1,0,48.0,0,0,1,0,2,2,0,0,1,0.9908950586722032,96.0,95.1259256325315,MEDIUM
City Hotel,August,SC,Online TA,A,Transient,FRA,1,0,0,0,139.0,0,0,1,0,2,2,0,0,0,0.16361860858895766,278.0,45.48597318773023,LOW
Resort Hotel,April,BB,Online TA,E,Transient,Other,0,0,0,0,103.0,1,0,1,0,2,1,0,0,0,0.02945403575332149,103.0,3.0337656825921133,LOW
City Hotel,September,SC,Online TA,A,Transient,Other,23,0,0,0,89.0,0,2,1,0,2,2,0,0,0,0.2040649608971067,178.0,36.32356303968499,LOW
City Hotel,November,BB,Offline TA/TO,A,Transient,DEU,17,0,0,0,38.67,0,0,1,0,2,3,0,0,0,0.015036059418652638,116.01,1.7443332531578926,LOW
Resort Hotel,April,BB,Direct,A,Transient,PRT,0,0,0,0,85.0,0,0,0,0,2,1,0,0,0,0.0518365465497911,85.0,4.406106456732243,LOW
City Hotel,March,BB,Online TA,A,Transient,PRT,36,0,0,0,93.22,0,0,1,0,2,6,0,0,1,0.5813534204623515,559.3199999999999,325.1625951330024,HIGH
Resort Hotel,February,HB,Direct,E,Transient,PRT,25,0,0,0,98.0,0,0,1,0,2,1,0,0,0,0.3654671562341853,98.0,35.81578131095016,LOW
Resort Hotel,August,BB,Online TA,A,Transient,PRT,192,0,0,0,195.0,0,0,1,0,3,9,0,0,1,0.8326109292637176,1755.0,1461.2321808578245,HIGH
Resort Hotel,February,HB,Online TA,G,Transient,ESP,8,0,0,0,147.0,1,0,1,0,3,2,0,1,0,0.05421154391288044,294.0,15.938193910386849,LOW
City Hotel,July,BB,Offline TA/TO,A,Transient,PRT,245,0,0,0,110.0,0,0,1,0,1,6,0,0,1,0.9386805096047454,660.0,619.5291363391319,HIGH
City Hotel,April,BB,Direct,D,Transient,ESP,0,0,0,0,6.0,0,0,0,0,1,1,0,0,0,0.08364187901785419,6.0,0.5018512741071252,LOW
City Hotel,September,BB,Offline TA/TO,A,Transient,DEU,94,0,0,0,102.68,0,0,1,0,2,4,0,0,0,0.03066380845561741,410.72,12.594239408891184,LOW
Resort Hotel,July,BB,Offline TA/TO,E,Contract,GBR,164,0,0,0,123.68,0,2,1,0,3,14,0,1,0,0.018992336261318122,1731.52,32.885610083197555,LOW
Resort Hotel,June,BB,Online TA,A,Transient,DEU,3,0,0,0,133.0,0,2,1,0,2,6,0,0,0,0.1882165922093852,798.0,150.1968405830894,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Transient-Party,PRT,56,0,0,0,120.0,0,0,1,0,2,1,0,0,1,0.8772511512976909,120.0,105.27013815572292,MEDIUM
City Hotel,January,BB,Direct,A,Transient,FRA,148,0,0,0,79.2,0,0,1,0,2,4,0,0,0,0.2385334538810378,316.8,75.56739818951277,MEDIUM
City Hotel,June,BB,Offline TA/TO,A,Contract,PRT,208,0,0,0,80.24,0,2,1,0,2,4,0,0,0,0.5258554943556333,320.96,168.77857946838404,MEDIUM
City Hotel,September,HB,Offline TA/TO,A,Transient-Party,PRT,418,0,0,0,107.0,0,0,1,0,2,3,1,0,0,0.1623629101763347,321.0,52.11849416660344,LOW
City Hotel,May,HB,Offline TA/TO,A,Transient-Party,PRT,88,0,0,0,117.0,0,1,1,0,2,3,0,0,0,0.08884018194231094,351.0,31.18290386175114,LOW
City Hotel,May,BB,Online TA,E,Transient,GBR,90,0,0,0,129.6,0,0,1,0,2,2,0,0,0,0.5825199068893255,259.2,150.98915986571316,MEDIUM
City Hotel,April,HB,Offline TA/TO,A,Transient-Party,PRT,55,0,0,0,104.0,0,0,1,0,2,1,0,0,0,0.15181007303956207,104.0,15.788247596114456,LOW
Resort Hotel,February,BB,Direct,A,Transient,PRT,6,0,0,0,43.0,0,0,1,0,1,2,0,0,0,0.1663912378361355,86.0,14.309646453907652,LOW
City Hotel,January,BB,Corporate,A,Transient-Party,PRT,12,0,0,0,66.0,0,1,0,1,1,3,0,0,0,0.10508507786119235,198.0,20.806845416516087,LOW
City Hotel,January,SC,Online TA,A,Transient,Other,9,0,0,0,45.86,0,1,1,0,1,4,0,0,0,0.11019938872500032,183.44,20.21497586771406,LOW
City Hotel,October,BB,Groups,A,Transient-Party,PRT,351,0,1,0,62.8,0,0,1,0,2,3,0,0,1,0.9871533274344249,188.39999999999998,185.97968688864563,MEDIUM
Resort Hotel,December,BB,Offline TA/TO,A,Transient-Party,ESP,25,0,0,0,34.0,1,2,1,0,3,1,0,1,0,0.008707992919982676,34.0,0.296071759279411,LOW
City Hotel,April,SC,Online TA,A,Transient,GBR,8,0,0,0,140.0,0,1,1,0,1,2,0,0,0,0.2297358518885711,280.0,64.32603852879991,LOW
Resort Hotel,August,BB,Online TA,E,Transient,BEL,140,0,0,0,229.0,0,1,1,0,2,3,0,0,1,0.4248055278614307,687.0,291.8413976408029,HIGH
City Hotel,July,HB,Offline TA/TO,A,Transient-Party,DEU,301,0,0,0,115.0,0,1,1,0,2,2,0,0,0,0.0013943076664079586,230.0,0.32069076327383045,LOW
City Hotel,November,BB,Online TA,D,Transient,PRT,28,0,0,0,85.59,0,1,1,0,2,4,0,0,0,0.36434678587251473,342.36,124.73776561131415,MEDIUM
City Hotel,July,SC,Online TA,A,Transient,DEU,104,0,0,0,94.5,0,0,1,0,2,1,0,0,1,0.47762643628429674,94.5,45.13569822886604,LOW
City Hotel,August,BB,Online TA,D,Transient-Party,Other,20,0,0,0,190.0,0,2,1,0,2,2,0,0,0,0.05296281484132133,380.0,20.125869639702106,LOW
City Hotel,June,BB,Online TA,A,Transient,Other,195,0,0,0,90.09,0,4,1,0,2,4,0,0,0,0.2564471382553549,360.36,92.4132907416997,MEDIUM
Resort Hotel,May,BB,Offline TA/TO,E,Transient,Other,98,0,0,0,72.0,0,0,1,0,2,6,0,0,0,0.04881174904831556,432.0,21.08667558887232,LOW
City Hotel,April,BB,Online TA,A,Transient,FRA,87,0,0,0,108.29,0,0,1,0,2,5,0,0,0,0.5057074945366318,541.45,273.8153229168593,HIGH
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,DEU,54,0,0,0,66.5,0,0,1,0,1,4,0,0,0,0.016733642556602955,266.0,4.451148920056386,LOW
Resort Hotel,July,BB,Direct,A,Transient-Party,PRT,153,0,0,0,139.5,0,1,1,0,2,6,0,0,0,0.18371872524052685,837.0,153.77257302632097,MEDIUM
City Hotel,July,SC,Online TA,A,Transient,GBR,283,0,0,0,89.1,0,1,1,0,2,2,0,0,1,0.45592701638715244,178.2,81.24619432019055,MEDIUM
City Hotel,March,BB,Online TA,D,Transient,BEL,79,0,0,0,106.2,0,1,1,0,2,1,0,0,0,0.17053209415494178,106.2,18.11050839925482,LOW
Resort Hotel,September,BB,Offline TA/TO,D,Transient,GBR,3,0,0,0,91.6,0,1,1,0,3,10,0,0,0,0.02506646793066492,916.0,22.960884624489065,LOW
City Hotel,March,BB,Corporate,D,Transient,PRT,0,1,1,8,95.0,0,1,0,1,1,1,0,0,0,0.15411367818527702,95.0,14.640799427601317,LOW
Resort Hotel,March,BB,Online TA,A,Transient-Party,Other,0,0,0,0,54.0,0,0,1,0,2,2,0,0,0,0.038187977591103185,108.0,4.124301579839144,LOW
Resort Hotel,February,Undefined,Groups,A,Transient,PRT,74,0,0,0,70.0,0,0,1,0,2,3,0,0,1,0.9884949650360284,210.0,207.58394265756596,HIGH
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,Other,112,0,0,0,120.0,0,0,1,0,1,2,0,0,0,0.013506813838789752,240.0,3.2416353213095404,LOW
City Hotel,April,BB,Online TA,D,Transient,Other,59,0,0,0,126.0,0,3,1,0,2,6,0,0,0,0.3137852481589436,756.0,237.22164760816136,HIGH
City Hotel,April,HB,Offline TA/TO,A,Transient-Party,PRT,55,0,0,0,104.0,0,0,1,0,2,1,0,0,0,0.15181007303956207,104.0,15.788247596114456,LOW
City Hotel,May,BB,Groups,A,Transient,PRT,165,0,0,0,225.0,0,0,0,0,2,4,0,0,1,0.9908422386776983,900.0,891.7580148099285,HIGH
City Hotel,July,HB,Offline TA/TO,A,Transient-Party,DEU,405,0,0,0,114.4,0,0,1,0,2,2,0,0,0,0.008671404635522047,228.8,1.9840173806074444,LOW
City Hotel,May,SC,Online TA,A,Transient,PRT,30,0,0,0,160.0,0,1,1,0,2,1,0,0,1,0.5490760389417014,160.0,87.85216623067222,MEDIUM
Resort Hotel,April,BB,Offline TA/TO,A,Transient,PRT,98,0,0,0,43.2,0,0,1,0,2,4,0,0,0,0.7541708305233189,172.8,130.32071951442953,MEDIUM
City Hotel,September,BB,Corporate,D,Transient,FRA,3,0,0,0,110.0,0,0,0,1,1,3,0,0,0,0.054201123185727236,330.0,17.886370651289987,LOW
City Hotel,August,SC,Online TA,A,Transient,GBR,198,0,0,0,99.0,0,0,1,0,2,2,0,0,0,0.7059509748289843,198.0,139.7782930161389,MEDIUM
Resort Hotel,August,BB,Direct,A,Transient,PRT,240,0,0,0,113.05,0,1,1,0,2,7,0,0,1,0.5117048173694593,791.35,404.9376072253216,HIGH
Resort Hotel,July,BB,Online TA,A,Transient,IRL,95,0,0,0,158.2,0,4,1,0,3,3,0,0,0,0.2278172992290388,474.59999999999997,108.1220902141018,MEDIUM
Resort Hotel,February,BB,Online TA,A,Transient,PRT,11,0,0,0,60.0,0,2,1,0,2,3,0,0,0,0.22246505001429956,180.0,40.04370900257392,LOW
City Hotel,August,BB,Groups,A,Transient-Party,PRT,302,0,1,0,60.0,0,0,1,0,1,4,0,0,1,0.9712528426008114,240.0,233.1006822241947,HIGH
City Hotel,November,BB,Direct,A,Transient,BEL,0,0,0,0,111.67,0,1,1,0,3,3,0,1,0,0.07679409004019654,335.01,25.72678810436624,LOW
City Hotel,August,BB,Groups,A,Contract,PRT,297,0,1,0,62.0,0,0,1,0,2,2,0,0,1,0.9993852431249506,124.0,123.92377014749387,MEDIUM
Resort Hotel,July,BB,Offline TA/TO,A,Transient-Party,PRT,89,0,0,0,64.8,0,1,1,0,2,6,0,0,0,0.36942175960441065,388.79999999999995,143.63118013419484,MEDIUM
City Hotel,April,BB,Online TA,D,Transient,Other,10,0,0,0,128.86,0,0,1,0,2,7,0,0,1,0.6811638702231783,902.0200000000001,614.4234342187113,HIGH
City Hotel,February,BB,Offline TA/TO,A,Transient,FRA,14,0,0,0,87.0,0,0,1,0,2,5,0,0,0,0.017220607316657463,435.0,7.490964182745996,LOW
City Hotel,April,BB,Offline TA/TO,A,Transient,PRT,103,0,0,0,115.0,0,0,1,0,1,2,0,0,1,0.9692383299037398,230.0,222.92481587786017,HIGH
Resort Hotel,February,BB,Corporate,A,Transient,PRT,1,0,0,1,30.0,0,0,0,1,1,1,0,0,0,0.0388959310188879,30.0,1.166877930566637,LOW
Resort Hotel,September,BB,Groups,A,Transient-Party,GBR,336,0,0,0,66.0,0,0,0,1,2,3,0,0,0,0.010757674574496482,198.0,2.1300195657503034,LOW
City Hotel,December,BB,Direct,A,Transient,DEU,16,0,0,0,81.09,0,1,1,0,2,3,0,0,0,0.12145155038746878,243.27,29.545518662759534,LOW
City Hotel,August,BB,Groups,A,Transient,PRT,405,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9950946177947355,124.0,123.39173260654721,MEDIUM
City Hotel,June,BB,Groups,A,Transient-Party,FRA,45,0,0,0,65.0,0,1,1,0,2,3,0,0,0,0.0012224475108612474,195.0,0.23837726461794323,LOW
City Hotel,February,BB,Online TA,A,Transient,GBR,49,0,0,0,90.1,0,0,1,0,2,5,0,0,0,0.5393446345663663,450.5,242.97475787214802,HIGH
City Hotel,June,SC,Online TA,A,Transient-Party,DEU,129,0,0,0,99.0,0,0,1,0,2,5,0,0,0,0.0869264468772859,495.0,43.02859120425652,LOW
City Hotel,December,BB,Offline TA/TO,A,Transient-Party,BRA,41,0,0,0,60.0,0,0,1,0,1,1,0,0,0,0.017527128957888924,60.0,1.0516277374733354,LOW
Resort Hotel,November,BB,Online TA,E,Transient,FRA,0,0,0,0,96.0,1,1,1,0,2,1,0,0,0,0.016857169024614902,96.0,1.6182882263630307,LOW
Resort Hotel,July,BB,Offline TA/TO,A,Contract,ESP,157,0,0,0,97.1,1,0,1,0,2,3,0,0,0,0.0187803920409354,291.29999999999995,5.470728201524482,LOW
City Hotel,July,BB,Offline TA/TO,A,Transient-Party,Other,143,0,0,0,112.0,0,1,1,0,2,3,0,0,0,0.008186209243215397,336.0,2.7505663057203735,LOW
City Hotel,September,HB,Groups,A,Transient,PRT,44,0,0,0,126.0,0,0,1,0,2,2,0,0,1,0.9818086905800036,252.0,247.41579002616092,HIGH
City Hotel,May,BB,Groups,A,Transient-Party,Other,409,0,0,0,112.67,0,1,1,0,2,3,0,0,0,0.007538579338926807,338.01,2.54811520235065,LOW
City Hotel,November,BB,Online TA,A,Transient,NLD,65,0,0,0,104.0,0,1,1,0,2,3,0,0,0,0.24006861866279836,312.0,74.90140902279309,MEDIUM
Resort Hotel,January,BB,Online TA,E,Transient,ESP,18,0,0,0,68.0,0,2,1,0,2,2,0,0,1,0.3192656654893623,136.0,43.42013050655327,LOW
City Hotel,July,BB,Online TA,D,Transient,Other,155,0,0,0,152.1,0,0,1,0,3,4,0,0,1,0.6389576838346674,608.4,388.74185484501163,HIGH
City Hotel,April,BB,Groups,A,Transient-Party,FRA,162,0,0,0,88.2,0,0,1,0,2,3,1,0,0,0.02869785631026435,264.6,7.593452779695948,LOW
City Hotel,June,BB,Groups,A,Transient,PRT,174,0,0,0,100.0,0,0,1,0,2,2,0,0,1,0.9958578825362597,200.0,199.17157650725196,HIGH
City Hotel,June,BB,Online TA,E,Transient,Other,21,0,0,0,209.0,0,2,1,0,2,1,0,0,0,0.28304532149866996,209.0,59.15647219322202,LOW
City Hotel,March,BB,Online TA,A,Transient,PRT,3,0,0,0,78.4,0,0,1,0,1,1,0,0,0,0.32709129424280603,78.4,25.643957468635996,LOW
City Hotel,June,BB,Online TA,A,Transient,Other,100,0,0,0,130.5,0,2,1,0,3,1,0,1,1,0.23752965713397847,130.5,30.99762025598419,LOW
City Hotel,September,HB,Offline TA/TO,A,Transient-Party,ITA,286,0,0,0,117.0,0,0,1,0,2,2,1,0,0,0.06182022378069636,234.0,14.46593236468295,LOW
City Hotel,January,BB,Direct,E,Transient,Other,16,0,0,0,152.0,0,0,1,0,4,14,0,1,1,0.6379376512617032,2128.0,1357.5313218849044,HIGH
City Hotel,January,SC,Online TA,A,Transient,ESP,38,0,0,0,88.0,0,1,1,0,2,1,0,0,1,0.4330331408477072,88.0,38.10691639459824,LOW
City Hotel,September,HB,Offline TA/TO,E,Transient-Party,PRT,96,0,0,0,138.0,0,0,1,0,2,2,0,0,1,0.652081356975486,276.0,179.97445452523414,MEDIUM
City Hotel,August,BB,Online TA,D,Transient,Other,0,0,0,0,240.0,0,1,1,0,2,2,0,0,0,0.14083897598130415,480.0,67.60270847102599,LOW
City Hotel,October,BB,Offline TA/TO,A,Transient-Party,Other,14,0,0,0,100.0,0,0,1,0,1,2,0,0,0,0.0047194682879013105,200.0,0.9438936575802621,LOW
Resort Hotel,August,BB,Online TA,D,Transient,PRT,6,0,0,0,211.0,0,1,1,0,2,2,0,0,0,0.1924796518904744,422.0,81.2264130977802,MEDIUM
City Hotel,June,BB,Online TA,D,Transient,Other,176,0,0,0,124.39,0,1,1,0,3,2,0,0,0,0.2999260813773421,248.78,74.61561052505517,MEDIUM
City Hotel,October,BB,Online TA,D,Transient,Other,20,0,0,0,164.0,0,0,1,0,2,3,0,0,0,0.6598602768070003,492.0,324.65125618904415,HIGH
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,ITA,124,0,0,0,94.5,0,0,1,0,2,3,0,0,1,0.5390750509516506,283.5,152.82777694479296,MEDIUM
City Hotel,April,BB,Online TA,A,Transient,Other,258,0,0,0,104.4,0,1,1,0,1,5,0,0,0,0.4092900032921173,522.0,213.64938171848522,HIGH
City Hotel,July,BB,Online TA,A,Transient,GBR,37,0,0,0,135.9,0,2,1,0,2,4,0,0,0,0.24567814837934113,543.6,133.55064145900985,MEDIUM
City Hotel,October,HB,Offline TA/TO,A,Transient-Party,DEU,386,0,0,0,115.0,0,1,1,0,2,2,0,0,0,0.0016775924979318647,230.0,0.3858462745243289,LOW
Resort Hotel,February,HB,Groups,A,Transient,PRT,103,0,0,0,50.0,0,1,1,0,2,2,0,0,0,0.5026767019054329,100.0,50.26767019054329,LOW
Resort Hotel,July,BB,Online TA,D,Transient,PRT,297,0,0,0,117.0,0,1,1,0,2,7,0,0,1,0.8006378864523241,819.0,655.7224290044535,HIGH
City Hotel,August,HB,Offline TA/TO,A,Transient-Party,ITA,4,0,0,0,36.25,0,0,1,0,1,3,0,0,0,0.08003057646629673,108.75,8.70332519070977,LOW
City Hotel,November,BB,Direct,A,Transient,FRA,10,0,0,0,114.85,0,0,1,0,2,4,0,0,0,0.09016671037872356,459.4,41.422586747985605,LOW
Resort Hotel,April,BB,Offline TA/TO,A,Transient,IRL,87,0,0,0,50.0,0,0,1,0,2,5,0,0,0,0.08630716368046541,250.0,21.576790920116352,LOW
City Hotel,July,BB,Groups,A,Transient,PRT,379,0,0,0,62.0,0,0,1,0,2,2,0,0,1,0.9923737136604126,124.0,123.05434049389116,MEDIUM
City Hotel,August,BB,Online TA,A,Transient,DEU,37,0,0,0,144.9,1,2,1,0,2,3,0,0,0,0.0664072182201142,434.70000000000005,28.867217760283644,LOW
City Hotel,July,SC,Online TA,A,Transient,PRT,162,0,0,0,96.13,1,0,1,0,2,4,0,0,0,0.1886755743847898,384.52,72.54953186243937,LOW
City Hotel,March,SC,Online TA,A,Transient,Other,6,0,0,0,97.0,0,1,1,0,2,3,0,0,0,0.2025626427915655,291.0,58.945729052345555,LOW
City Hotel,October,BB,Online TA,D,Transient,ESP,34,0,0,0,176.4,0,2,1,0,3,3,0,0,1,0.30465888399539204,529.2,161.22548141036148,MEDIUM
Resort Hotel,July,BB,Online TA,A,Transient-Party,NLD,1,0,0,0,159.0,0,1,1,0,1,2,0,0,0,0.020064900948321515,318.0,6.380638501566242,LOW
Resort Hotel,July,BB,Online TA,D,Transient,GBR,58,0,0,0,129.0,0,0,1,0,2,3,0,0,0,0.5071749726238883,387.0,196.27671440544478,HIGH
City Hotel,July,BB,Online TA,F,Transient,PRT,294,0,0,0,214.1,0,1,1,0,4,5,0,1,1,0.5269077977902175,1070.5,564.0547975344277,HIGH
City Hotel,September,BB,Groups,A,Transient-Party,FRA,315,0,0,0,65.0,0,1,1,0,2,2,1,0,0,0.004169435346539301,130.0,0.5420265950501091,LOW
Resort Hotel,September,BB,Direct,F,Transient,ESP,11,0,0,0,114.0,0,2,1,0,2,1,0,0,0,0.09444289245237246,114.0,10.76648973957046,LOW
City Hotel,December,BB,Corporate,A,Transient,PRT,14,0,0,0,67.0,0,0,0,1,1,1,0,0,0,0.17960903746398618,67.0,12.033805510087074,LOW
City Hotel,May,BB,Groups,A,Transient-Party,GBR,75,0,0,0,112.67,0,1,1,0,2,3,0,0,0,0.011688678475215538,338.01,3.950890211407604,LOW
Resort Hotel,July,HB,Direct,F,Transient,PRT,33,0,0,0,157.1,0,1,1,0,2,10,0,0,0,0.36812617927945596,1571.0,578.3262276480253,HIGH
City Hotel,October,BB,Offline TA/TO,A,Transient,PRT,40,0,0,0,85.5,0,0,1,0,2,1,0,0,0,0.5433895924742981,85.5,46.459810156552486,LOW
Resort Hotel,December,BB,Online TA,D,Transient,PRT,0,0,0,0,72.43,0,0,1,0,2,1,0,0,0,0.26504113664065837,72.43,19.196929526882887,LOW
Resort Hotel,July,HB,Online TA,G,Transient,IRL,94,0,0,0,318.71,0,0,1,0,4,7,0,1,0,0.7100441343213539,2230.97,1584.0871623469109,HIGH
City Hotel,May,BB,Offline TA/TO,A,Transient,PRT,276,0,0,0,61.0,0,0,1,0,2,5,1,0,1,0.9680919903832887,305.0,295.26805706690305,HIGH
City Hotel,February,BB,Offline TA/TO,A,Transient,DEU,25,0,0,0,68.0,0,0,1,0,2,5,0,0,0,0.012736911553640956,340.0,4.330549928237925,LOW
Resort Hotel,January,BB,Online TA,E,Transient,GBR,1,0,0,0,40.65,0,0,1,0,2,1,0,0,0,0.0923841986757588,40.65,3.755417676169595,LOW
Resort Hotel,November,BB,Online TA,D,Transient,PRT,11,0,0,0,46.4,0,2,1,0,2,2,0,0,0,0.24716861963865006,92.8,22.937247902466723,LOW
City Hotel,October,BB,Direct,A,Transient,PRT,6,0,1,0,100.0,0,0,0,0,2,4,0,0,1,0.8745423214465026,400.0,349.81692857860105,HIGH
